"11361", "Dave", "Jones", "31361", "QB", "51", "583", "41125"
"11362", "Jimmy", "Jones", "31362", "RB", "585", "373", "23613"
"11363", "Dave", "Jones", "31363", "WR", "29", "925", "35933"
"11364", "Bob", "Nunez", "31364", "WR", "250", "272", "32251"
"11365", "Mike", "Nunez", "31365", "WR", "61", "309", "50287"
"11366", "Bob", "Nunez", "31366", "RB", "13", "76", "57084"
"11367", "Billy", "Smith", "31367", "WR", "138", "387", "12972"
"11368", "Dave", "Smith", "31368", "QB", "307", "252", "41357"
"11369", "Jimmy", "Smith", "31369", "WR", "552", "949", "10172"
"11370", "Dave", "Nunez", "31370", "WR", "341", "385", "15446"
"11371", "Bob", "Smith", "31371", "WR", "859", "313", "44902"
"11372", "Mike", "Perez", "31372", "QB", "488", "253", "68845"
"11373", "Bob", "Jones", "31373", "QB", "254", "981", "53816"
"11374", "Billy", "Nunez", "31374", "RB", "962", "436", "51292"
"11375", "Bob", "Nunez", "31375", "QB", "323", "883", "16636"
"11376", "Mike", "Nunez", "31376", "RB", "845", "500", "43038"
"11377", "Bob", "Smith", "31377", "QB", "717", "782", "49307"
"11378", "Jimmy", "Perez", "31378", "WR", "984", "790", "30336"
"11379", "Jimmy", "Nunez", "31379", "QB", "884", "433", "43410"
"11380", "Bob", "Jameson", "31380", "QB", "319", "210", "24090"
"11381", "Billy", "Jones", "31381", "RB", "763", "998", "41528"
"11382", "Bob", "Smith", "31382", "RB", "871", "56", "46950"
"11383", "Dave", "Smith", "31383", "WR", "124", "932", "60882"
"11384", "Bob", "Jameson", "31384", "QB", "853", "18", "67185"
"11385", "Billy", "Smith", "31385", "RB", "203", "169", "15969"
"11386", "Billy", "Nunez", "31386", "QB", "205", "797", "16317"
"11387", "Mike", "Nunez", "31387", "QB", "231", "811", "24865"
"11388", "Jimmy", "Nunez", "31388", "QB", "276", "574", "31785"
"11389", "Dave", "Nunez", "31389", "RB", "613", "854", "33440"
"11390", "Bob", "Smith", "31390", "QB", "431", "550", "55787"
"11391", "Dave", "Nunez", "31391", "WR", "675", "519", "36982"
"11392", "Mike", "Jones", "31392", "QB", "929", "257", "36998"
"11393", "Billy", "Perez", "31393", "QB", "199", "782", "59513"
"11394", "Jimmy", "Jameson", "31394", "WR", "686", "35", "23014"
"11395", "Jimmy", "Jameson", "31395", "WR", "348", "449", "27600"
"11396", "Bob", "Jones", "31396", "WR", "289", "205", "58128"
"11397", "Mike", "Smith", "31397", "WR", "64", "775", "27523"
"11398", "Jimmy", "Smith", "31398", "RB", "75", "871", "13461"
"11399", "Bob", "Jameson", "31399", "RB", "585", "123", "22361"
"11400", "Bob", "Jones", "31400", "QB", "42", "109", "54516"
"11401", "Dave", "Jones", "31401", "WR", "403", "471", "28962"
"11402", "Bob", "Jameson", "31402", "RB", "980", "374", "34827"
"11403", "Bob", "Jameson", "31403", "QB", "735", "763", "53636"
"11404", "Dave", "Perez", "31404", "QB", "356", "479", "53715"
"11405", "Billy", "Nunez", "31405", "RB", "430", "101", "60081"
"11406", "Bob", "Perez", "31406", "WR", "291", "273", "31000"
"11407", "Bob", "Nunez", "31407", "RB", "200", "649", "53229"
"11408", "Billy", "Perez", "31408", "WR", "329", "321", "52107"
"11409", "Dave", "Jones", "31409", "RB", "70", "824", "28528"
"11410", "Dave", "Perez", "31410", "WR", "630", "398", "63104"
"11411", "Dave", "Perez", "31411", "QB", "112", "880", "17675"
"11412", "Mike", "Jones", "31412", "RB", "838", "422", "27023"
"11413", "Mike", "Smith", "31413", "WR", "723", "403", "18876"
"11414", "Dave", "Perez", "31414", "RB", "943", "683", "50208"
"11415", "Billy", "Jameson", "31415", "RB", "59", "455", "32438"
"11416", "Dave", "Smith", "31416", "RB", "276", "710", "10444"
"11417", "Jimmy", "Smith", "31417", "RB", "624", "205", "50834"
"11418", "Billy", "Perez", "31418", "WR", "61", "46", "47300"
"11419", "Dave", "Jameson", "31419", "QB", "538", "773", "56347"
"11420", "Jimmy", "Perez", "31420", "QB", "899", "366", "69378"
"11421", "Mike", "Jones", "31421", "WR", "612", "816", "18987"
"11422", "Bob", "Nunez", "31422", "QB", "86", "980", "13071"
"11423", "Billy", "Smith", "31423", "WR", "43", "976", "42599"
"11424", "Dave", "Jones", "31424", "QB", "775", "652", "52962"
"11425", "Dave", "Smith", "31425", "RB", "336", "761", "37899"
"11426", "Billy", "Jameson", "31426", "RB", "708", "913", "15121"
"11427", "Billy", "Jameson", "31427", "WR", "963", "745", "27665"
"11428", "Dave", "Jones", "31428", "RB", "557", "650", "61402"
"11429", "Jimmy", "Smith", "31429", "QB", "198", "98", "51391"
"11430", "Bob", "Jameson", "31430", "WR", "800", "687", "35140"
"11431", "Mike", "Jones", "31431", "WR", "707", "447", "14404"
"11432", "Jimmy", "Jones", "31432", "QB", "559", "359", "26798"
"11433", "Jimmy", "Jones", "31433", "RB", "572", "905", "39836"
"11434", "Billy", "Jones", "31434", "RB", "913", "702", "51650"
"11435", "Dave", "Smith", "31435", "RB", "722", "769", "30739"
"11436", "Dave", "Smith", "31436", "QB", "877", "853", "50952"
"11437", "Dave", "Smith", "31437", "WR", "101", "908", "14291"
"11438", "Mike", "Perez", "31438", "WR", "513", "571", "12897"
"11439", "Billy", "Nunez", "31439", "RB", "318", "224", "40204"
"11440", "Dave", "Jameson", "31440", "WR", "517", "444", "40225"
"11441", "Mike", "Jones", "31441", "RB", "100", "772", "21298"
"11442", "Billy", "Jones", "31442", "RB", "66", "347", "47453"
"11443", "Jimmy", "Jones", "31443", "WR", "479", "166", "55704"
"11444", "Mike", "Jameson", "31444", "RB", "785", "60", "12536"
"11445", "Billy", "Jones", "31445", "QB", "373", "811", "37178"
"11446", "Billy", "Jameson", "31446", "WR", "338", "654", "15114"
"11447", "Mike", "Jones", "31447", "RB", "67", "201", "42807"
"11448", "Dave", "Nunez", "31448", "RB", "389", "268", "66561"
"11449", "Bob", "Smith", "31449", "RB", "973", "138", "65653"
"11450", "Mike", "Perez", "31450", "WR", "502", "290", "35682"
"11451", "Jimmy", "Nunez", "31451", "QB", "97", "132", "53898"
"11452", "Mike", "Jameson", "31452", "QB", "16", "666", "38223"
"11453", "Bob", "Jones", "31453", "WR", "716", "501", "47617"
"11454", "Jimmy", "Jameson", "31454", "WR", "912", "134", "48186"
"11455", "Jimmy", "Perez", "31455", "QB", "987", "823", "29524"
"11456", "Bob", "Jones", "31456", "QB", "337", "572", "24559"
"11457", "Jimmy", "Jones", "31457", "WR", "470", "329", "46889"
"11458", "Mike", "Perez", "31458", "RB", "655", "421", "68149"
"11459", "Bob", "Perez", "31459", "WR", "967", "618", "38264"
"11460", "Dave", "Jameson", "31460", "WR", "688", "216", "30021"
"11461", "Jimmy", "Smith", "31461", "WR", "528", "750", "50776"
"11462", "Mike", "Jones", "31462", "QB", "231", "718", "65452"
"11463", "Jimmy", "Nunez", "31463", "RB", "54", "204", "61437"
"11464", "Dave", "Smith", "31464", "QB", "899", "897", "65301"
"11465", "Jimmy", "Nunez", "31465", "WR", "607", "584", "59266"
"11466", "Jimmy", "Smith", "31466", "QB", "964", "174", "20392"
"11467", "Dave", "Nunez", "31467", "RB", "265", "55", "63993"
"11468", "Dave", "Jones", "31468", "RB", "6", "775", "63762"
"11469", "Dave", "Nunez", "31469", "QB", "253", "580", "11690"
"11470", "Billy", "Perez", "31470", "QB", "4", "862", "10505"
"11471", "Dave", "Jones", "31471", "WR", "984", "836", "27905"
"11472", "Bob", "Jones", "31472", "QB", "819", "287", "15547"
"11473", "Bob", "Smith", "31473", "QB", "716", "407", "14685"
"11474", "Billy", "Jones", "31474", "WR", "30", "292", "15726"
"11475", "Bob", "Jameson", "31475", "RB", "656", "422", "59396"
"11476", "Bob", "Jones", "31476", "WR", "593", "340", "14446"
"11477", "Dave", "Jones", "31477", "WR", "561", "157", "30257"
"11478", "Bob", "Smith", "31478", "QB", "995", "423", "44482"
"11479", "Jimmy", "Nunez", "31479", "QB", "217", "394", "36313"
"11480", "Dave", "Perez", "31480", "QB", "256", "777", "47597"
"11481", "Mike", "Jameson", "31481", "WR", "588", "379", "57814"
"11482", "Jimmy", "Smith", "31482", "WR", "533", "740", "58272"
"11483", "Jimmy", "Smith", "31483", "RB", "938", "170", "17014"
"11484", "Mike", "Nunez", "31484", "QB", "954", "779", "33097"
"11485", "Bob", "Jones", "31485", "RB", "830", "902", "58962"
"11486", "Billy", "Jones", "31486", "WR", "879", "222", "27335"
"11487", "Billy", "Jameson", "31487", "RB", "595", "146", "67042"
"11488", "Bob", "Perez", "31488", "QB", "871", "168", "25618"
"11489", "Billy", "Smith", "31489", "QB", "682", "951", "28918"
"11490", "Dave", "Jameson", "31490", "WR", "398", "286", "44972"
"11491", "Bob", "Jones", "31491", "QB", "132", "488", "34964"
"11492", "Mike", "Jones", "31492", "WR", "565", "815", "45076"
"11493", "Bob", "Jameson", "31493", "RB", "457", "336", "33347"
"11494", "Bob", "Smith", "31494", "QB", "100", "13", "23096"
"11495", "Dave", "Nunez", "31495", "WR", "236", "457", "63679"
"11496", "Bob", "Jones", "31496", "RB", "298", "585", "18463"
"11497", "Dave", "Nunez", "31497", "RB", "904", "705", "44459"
"11498", "Mike", "Nunez", "31498", "WR", "717", "245", "66601"
"11499", "Billy", "Nunez", "31499", "QB", "503", "417", "58514"
"11500", "Billy", "Jones", "31500", "WR", "93", "539", "39896"
"11501", "Jimmy", "Perez", "31501", "WR", "481", "138", "25209"
"11502", "Jimmy", "Smith", "31502", "QB", "230", "370", "59117"
"11503", "Mike", "Nunez", "31503", "QB", "87", "888", "68467"
"11504", "Jimmy", "Smith", "31504", "QB", "488", "321", "28975"
"11505", "Bob", "Jones", "31505", "WR", "445", "589", "65399"
"11506", "Dave", "Perez", "31506", "RB", "923", "873", "67740"
"11507", "Jimmy", "Smith", "31507", "WR", "34", "314", "11892"
"11508", "Mike", "Jones", "31508", "WR", "242", "955", "42520"
"11509", "Mike", "Nunez", "31509", "QB", "16", "930", "28533"
"11510", "Dave", "Perez", "31510", "WR", "336", "973", "69299"
"11511", "Mike", "Jameson", "31511", "WR", "683", "397", "12979"
"11512", "Jimmy", "Smith", "31512", "RB", "434", "466", "49773"
"11513", "Bob", "Smith", "31513", "WR", "197", "625", "43252"
"11514", "Billy", "Nunez", "31514", "WR", "721", "929", "35756"
"11515", "Billy", "Jameson", "31515", "QB", "835", "163", "50341"
"11516", "Bob", "Jones", "31516", "WR", "733", "68", "36135"
"11517", "Billy", "Jones", "31517", "QB", "11", "281", "68158"
"11518", "Bob", "Jameson", "31518", "RB", "846", "818", "51306"
"11519", "Billy", "Jameson", "31519", "RB", "584", "132", "34039"
"11520", "Billy", "Perez", "31520", "QB", "776", "823", "55522"
"11521", "Bob", "Nunez", "31521", "RB", "222", "592", "13876"
"11522", "Mike", "Jameson", "31522", "RB", "269", "896", "28753"
"11523", "Billy", "Jameson", "31523", "QB", "992", "229", "62392"
"11524", "Mike", "Jones", "31524", "QB", "911", "6", "46417"
"11525", "Jimmy", "Nunez", "31525", "WR", "818", "442", "61180"
"11526", "Jimmy", "Smith", "31526", "QB", "422", "823", "47759"
"11527", "Mike", "Nunez", "31527", "RB", "17", "331", "24860"
"11528", "Mike", "Smith", "31528", "RB", "782", "606", "21689"
"11529", "Jimmy", "Smith", "31529", "QB", "800", "176", "48988"
"11530", "Mike", "Perez", "31530", "QB", "119", "362", "12510"
"11531", "Bob", "Jameson", "31531", "RB", "365", "572", "12381"
"11532", "Mike", "Smith", "31532", "WR", "475", "667", "57278"
"11533", "Mike", "Jones", "31533", "QB", "82", "294", "61091"
"11534", "Dave", "Jameson", "31534", "RB", "341", "354", "41420"
"11535", "Dave", "Perez", "31535", "QB", "195", "811", "11435"
"11536", "Bob", "Jameson", "31536", "RB", "215", "424", "59786"
"11537", "Billy", "Perez", "31537", "RB", "532", "95", "35413"
"11538", "Mike", "Perez", "31538", "WR", "404", "56", "16407"
"11539", "Jimmy", "Jones", "31539", "WR", "819", "889", "13206"
"11540", "Billy", "Smith", "31540", "RB", "846", "416", "28100"
"11541", "Billy", "Smith", "31541", "RB", "446", "20", "14644"
"11542", "Mike", "Jameson", "31542", "WR", "869", "158", "34358"
"11543", "Billy", "Perez", "31543", "WR", "842", "558", "64150"
"11544", "Dave", "Jameson", "31544", "WR", "567", "53", "39087"
"11545", "Mike", "Jones", "31545", "QB", "19", "704", "32078"
"11546", "Mike", "Jones", "31546", "WR", "786", "55", "38331"
"11547", "Dave", "Perez", "31547", "RB", "397", "227", "39299"
"11548", "Jimmy", "Smith", "31548", "QB", "659", "306", "42451"
"11549", "Jimmy", "Jameson", "31549", "WR", "569", "11", "21465"
"11550", "Dave", "Jones", "31550", "RB", "150", "204", "41095"
"11551", "Bob", "Perez", "31551", "QB", "394", "912", "14633"
"11552", "Bob", "Perez", "31552", "RB", "183", "492", "44844"
"11553", "Jimmy", "Jones", "31553", "QB", "601", "556", "34733"
"11554", "Mike", "Jameson", "31554", "RB", "651", "637", "28567"
"11555", "Jimmy", "Smith", "31555", "QB", "946", "20", "29850"
"11556", "Bob", "Smith", "31556", "RB", "883", "340", "18283"
"11557", "Jimmy", "Smith", "31557", "RB", "963", "476", "46385"
"11558", "Jimmy", "Perez", "31558", "WR", "91", "941", "25744"
"11559", "Mike", "Jameson", "31559", "QB", "408", "857", "27848"
"11560", "Jimmy", "Jones", "31560", "RB", "760", "797", "22977"
"11561", "Billy", "Jameson", "31561", "RB", "667", "456", "18407"
"11562", "Jimmy", "Nunez", "31562", "RB", "65", "309", "42681"
"11563", "Billy", "Jones", "31563", "QB", "668", "997", "52266"
"11564", "Jimmy", "Perez", "31564", "QB", "74", "264", "29621"
"11565", "Billy", "Jones", "31565", "RB", "150", "291", "14520"
"11566", "Billy", "Nunez", "31566", "WR", "759", "455", "53127"
"11567", "Bob", "Jones", "31567", "QB", "646", "901", "19403"
"11568", "Billy", "Smith", "31568", "QB", "722", "214", "21251"
"11569", "Jimmy", "Jameson", "31569", "WR", "27", "470", "47598"
"11570", "Mike", "Nunez", "31570", "WR", "982", "485", "53371"
"11571", "Jimmy", "Jameson", "31571", "RB", "123", "416", "15844"
"11572", "Mike", "Jameson", "31572", "WR", "253", "400", "69730"
"11573", "Billy", "Perez", "31573", "QB", "627", "564", "19078"
"11574", "Billy", "Smith", "31574", "QB", "772", "46", "23879"
"11575", "Jimmy", "Nunez", "31575", "WR", "364", "53", "48116"
"11576", "Bob", "Perez", "31576", "WR", "978", "85", "36939"
"11577", "Bob", "Nunez", "31577", "WR", "852", "418", "64201"
"11578", "Jimmy", "Smith", "31578", "WR", "198", "325", "51321"
"11579", "Billy", "Jones", "31579", "QB", "168", "162", "45709"
"11580", "Mike", "Jones", "31580", "QB", "915", "12", "65769"
"11581", "Mike", "Perez", "31581", "WR", "157", "418", "11897"
"11582", "Billy", "Smith", "31582", "QB", "200", "714", "43533"
"11583", "Billy", "Jameson", "31583", "RB", "284", "408", "33794"
"11584", "Bob", "Jameson", "31584", "QB", "555", "45", "40965"
"11585", "Mike", "Perez", "31585", "WR", "684", "334", "43163"
"11586", "Mike", "Jameson", "31586", "RB", "574", "240", "45026"
"11587", "Bob", "Jameson", "31587", "QB", "346", "182", "46955"
"11588", "Jimmy", "Nunez", "31588", "QB", "665", "702", "54931"
"11589", "Jimmy", "Perez", "31589", "QB", "866", "509", "26729"
"11590", "Billy", "Perez", "31590", "RB", "472", "49", "15593"
"11591", "Bob", "Nunez", "31591", "QB", "762", "818", "30264"
"11592", "Jimmy", "Nunez", "31592", "QB", "619", "1", "28539"
"11593", "Mike", "Jones", "31593", "WR", "7", "403", "65885"
"11594", "Bob", "Perez", "31594", "RB", "997", "552", "49609"
"11595", "Jimmy", "Perez", "31595", "RB", "204", "776", "49044"
"11596", "Mike", "Smith", "31596", "RB", "987", "351", "12063"
"11597", "Billy", "Nunez", "31597", "WR", "669", "752", "65247"
"11598", "Billy", "Jameson", "31598", "QB", "780", "35", "48593"
"11599", "Bob", "Perez", "31599", "RB", "641", "163", "63625"
"11600", "Bob", "Jameson", "31600", "RB", "358", "402", "66270"
"11601", "Billy", "Smith", "31601", "QB", "885", "862", "41341"
"11602", "Bob", "Jones", "31602", "RB", "607", "815", "34617"
"11603", "Mike", "Jameson", "31603", "QB", "61", "230", "40431"
"11604", "Mike", "Perez", "31604", "RB", "634", "88", "18779"
"11605", "Dave", "Jameson", "31605", "WR", "499", "783", "35789"
"11606", "Bob", "Nunez", "31606", "RB", "493", "268", "27133"
"11607", "Mike", "Perez", "31607", "QB", "308", "731", "45740"
"11608", "Mike", "Nunez", "31608", "RB", "264", "285", "65762"
"11609", "Jimmy", "Jameson", "31609", "RB", "173", "389", "64951"
"11610", "Billy", "Perez", "31610", "WR", "771", "298", "40805"
"11611", "Jimmy", "Jones", "31611", "RB", "715", "295", "43417"
"11612", "Mike", "Jameson", "31612", "WR", "160", "797", "24042"
"11613", "Jimmy", "Jones", "31613", "RB", "863", "631", "14844"
"11614", "Dave", "Perez", "31614", "RB", "73", "77", "56909"
"11615", "Dave", "Smith", "31615", "RB", "425", "175", "32968"
"11616", "Mike", "Smith", "31616", "QB", "276", "616", "33703"
"11617", "Mike", "Nunez", "31617", "QB", "787", "447", "65170"
"11618", "Jimmy", "Jones", "31618", "WR", "312", "126", "15901"
"11619", "Mike", "Smith", "31619", "QB", "592", "23", "39246"
"11620", "Dave", "Smith", "31620", "WR", "65", "656", "66249"
"11621", "Jimmy", "Smith", "31621", "WR", "207", "126", "21263"
"11622", "Dave", "Jones", "31622", "WR", "993", "60", "13715"
"11623", "Mike", "Perez", "31623", "QB", "867", "587", "20117"
"11624", "Billy", "Jameson", "31624", "QB", "315", "408", "48431"
"11625", "Dave", "Nunez", "31625", "RB", "540", "112", "27822"
"11626", "Jimmy", "Smith", "31626", "RB", "497", "581", "59364"
"11627", "Jimmy", "Smith", "31627", "WR", "837", "441", "13436"
"11628", "Dave", "Nunez", "31628", "WR", "80", "217", "26784"
"11629", "Jimmy", "Perez", "31629", "WR", "606", "520", "53206"
"11630", "Dave", "Perez", "31630", "WR", "159", "527", "26446"
"11631", "Billy", "Jameson", "31631", "WR", "344", "162", "19645"
"11632", "Jimmy", "Jones", "31632", "RB", "691", "129", "52983"
"11633", "Bob", "Perez", "31633", "WR", "54", "874", "48170"
"11634", "Jimmy", "Smith", "31634", "RB", "271", "67", "26111"
"11635", "Jimmy", "Smith", "31635", "RB", "842", "575", "31334"
"11636", "Dave", "Perez", "31636", "RB", "79", "514", "25068"
"11637", "Jimmy", "Smith", "31637", "RB", "258", "831", "57829"
"11638", "Mike", "Perez", "31638", "WR", "343", "357", "64072"
"11639", "Bob", "Jameson", "31639", "WR", "215", "954", "36084"
"11640", "Mike", "Perez", "31640", "RB", "891", "895", "34639"
"11641", "Dave", "Perez", "31641", "QB", "225", "901", "60710"
"11642", "Billy", "Smith", "31642", "QB", "250", "232", "19245"
"11643", "Dave", "Jameson", "31643", "WR", "722", "325", "13918"
"11644", "Bob", "Jones", "31644", "RB", "119", "712", "45085"
"11645", "Dave", "Perez", "31645", "QB", "307", "417", "43698"
"11646", "Mike", "Perez", "31646", "WR", "106", "762", "36595"
"11647", "Billy", "Perez", "31647", "QB", "992", "242", "25707"
"11648", "Bob", "Smith", "31648", "QB", "244", "943", "20934"
"11649", "Mike", "Perez", "31649", "QB", "765", "287", "56712"
"11650", "Jimmy", "Jameson", "31650", "QB", "969", "747", "61755"
"11651", "Dave", "Jones", "31651", "QB", "226", "687", "23827"
"11652", "Billy", "Nunez", "31652", "QB", "103", "791", "23394"
"11653", "Jimmy", "Smith", "31653", "QB", "474", "263", "65945"
"11654", "Mike", "Nunez", "31654", "WR", "743", "463", "20006"
"11655", "Jimmy", "Jones", "31655", "QB", "41", "980", "51428"
"11656", "Jimmy", "Jameson", "31656", "WR", "970", "897", "42172"
"11657", "Bob", "Jones", "31657", "WR", "307", "766", "39484"
"11658", "Mike", "Nunez", "31658", "RB", "877", "253", "57206"
"11659", "Bob", "Smith", "31659", "QB", "598", "818", "11622"
"11660", "Bob", "Perez", "31660", "WR", "585", "758", "68634"
"11661", "Jimmy", "Nunez", "31661", "WR", "8", "501", "54151"
"11662", "Dave", "Perez", "31662", "WR", "712", "772", "35211"
"11663", "Bob", "Perez", "31663", "WR", "968", "857", "62928"
"11664", "Dave", "Perez", "31664", "WR", "101", "314", "30409"
"11665", "Jimmy", "Perez", "31665", "QB", "573", "400", "47380"
"11666", "Mike", "Perez", "31666", "QB", "593", "962", "69416"
"11667", "Bob", "Nunez", "31667", "RB", "866", "451", "12292"
"11668", "Mike", "Jameson", "31668", "QB", "191", "903", "62494"
"11669", "Bob", "Perez", "31669", "QB", "454", "640", "52969"
"11670", "Mike", "Nunez", "31670", "QB", "85", "92", "10944"
"11671", "Billy", "Nunez", "31671", "WR", "201", "448", "52029"
"11672", "Billy", "Smith", "31672", "WR", "785", "17", "44935"
"11673", "Jimmy", "Jones", "31673", "RB", "114", "742", "34532"
"11674", "Mike", "Jameson", "31674", "RB", "916", "421", "51108"
"11675", "Bob", "Jameson", "31675", "QB", "88", "166", "41986"
"11676", "Bob", "Jones", "31676", "RB", "177", "586", "52190"
"11677", "Dave", "Perez", "31677", "QB", "735", "33", "65476"
"11678", "Dave", "Jones", "31678", "RB", "490", "321", "20673"
"11679", "Billy", "Nunez", "31679", "RB", "260", "961", "13290"
"11680", "Mike", "Smith", "31680", "WR", "471", "709", "14221"
"11681", "Mike", "Jameson", "31681", "QB", "113", "964", "59330"
"11682", "Bob", "Jones", "31682", "RB", "81", "931", "11556"
"11683", "Mike", "Jameson", "31683", "QB", "28", "991", "24977"
"11684", "Billy", "Perez", "31684", "WR", "612", "58", "24411"
"11685", "Jimmy", "Jones", "31685", "WR", "49", "55", "69266"
"11686", "Jimmy", "Jameson", "31686", "WR", "63", "665", "43481"
"11687", "Jimmy", "Smith", "31687", "WR", "222", "89", "39846"
"11688", "Billy", "Jones", "31688", "WR", "465", "381", "44376"
"11689", "Dave", "Nunez", "31689", "QB", "755", "472", "30622"
"11690", "Bob", "Nunez", "31690", "QB", "778", "139", "53214"
"11691", "Mike", "Jameson", "31691", "WR", "776", "868", "20870"
"11692", "Jimmy", "Perez", "31692", "QB", "690", "822", "50757"
"11693", "Mike", "Perez", "31693", "WR", "92", "510", "55273"
"11694", "Mike", "Jameson", "31694", "RB", "904", "367", "58933"
"11695", "Bob", "Jones", "31695", "RB", "872", "450", "44476"
"11696", "Bob", "Perez", "31696", "RB", "376", "996", "64064"
"11697", "Jimmy", "Nunez", "31697", "WR", "664", "477", "61660"
"11698", "Dave", "Perez", "31698", "RB", "421", "271", "67318"
"11699", "Billy", "Smith", "31699", "RB", "814", "456", "62038"
"11700", "Billy", "Perez", "31700", "QB", "677", "21", "54653"
"11701", "Jimmy", "Jameson", "31701", "WR", "80", "757", "59326"
"11702", "Dave", "Perez", "31702", "WR", "536", "845", "25932"
"11703", "Billy", "Nunez", "31703", "RB", "52", "136", "35905"
"11704", "Jimmy", "Jameson", "31704", "QB", "929", "962", "35917"
"11705", "Dave", "Perez", "31705", "QB", "905", "51", "21769"
"11706", "Mike", "Perez", "31706", "WR", "169", "545", "18490"
"11707", "Billy", "Nunez", "31707", "QB", "18", "789", "51291"
"11708", "Jimmy", "Jones", "31708", "RB", "974", "372", "69760"
"11709", "Billy", "Jones", "31709", "RB", "109", "64", "36447"
"11710", "Bob", "Smith", "31710", "WR", "862", "731", "15560"
"11711", "Dave", "Nunez", "31711", "WR", "698", "847", "20350"
"11712", "Mike", "Smith", "31712", "WR", "669", "894", "44438"
"11713", "Billy", "Smith", "31713", "QB", "54", "150", "55767"
"11714", "Mike", "Smith", "31714", "QB", "204", "228", "68317"
"11715", "Mike", "Jones", "31715", "WR", "104", "272", "49785"
"11716", "Dave", "Smith", "31716", "RB", "824", "122", "59856"
"11717", "Jimmy", "Jones", "31717", "WR", "310", "676", "27875"
"11718", "Bob", "Jameson", "31718", "QB", "140", "336", "47890"
"11719", "Dave", "Jones", "31719", "RB", "67", "134", "38286"
"11720", "Bob", "Nunez", "31720", "RB", "32", "153", "50373"
"11721", "Jimmy", "Perez", "31721", "QB", "837", "111", "61097"
"11722", "Mike", "Nunez", "31722", "WR", "763", "864", "27908"
"11723", "Billy", "Jameson", "31723", "QB", "14", "534", "25161"
"11724", "Billy", "Jones", "31724", "QB", "136", "554", "50218"
"11725", "Billy", "Jones", "31725", "QB", "339", "114", "50825"
"11726", "Jimmy", "Perez", "31726", "RB", "446", "9", "22802"
"11727", "Dave", "Jameson", "31727", "WR", "656", "232", "66457"
"11728", "Mike", "Perez", "31728", "RB", "304", "676", "61582"
"11729", "Bob", "Jones", "31729", "RB", "825", "121", "12714"
"11730", "Mike", "Jameson", "31730", "WR", "420", "156", "29453"
"11731", "Dave", "Jameson", "31731", "QB", "744", "628", "49919"
"11732", "Billy", "Jameson", "31732", "WR", "945", "517", "60470"
"11733", "Jimmy", "Jameson", "31733", "QB", "668", "196", "40988"
"11734", "Bob", "Nunez", "31734", "RB", "152", "920", "14767"
"11735", "Bob", "Nunez", "31735", "RB", "318", "994", "55114"
"11736", "Billy", "Smith", "31736", "WR", "954", "590", "30383"
"11737", "Mike", "Smith", "31737", "QB", "710", "161", "25698"
"11738", "Bob", "Smith", "31738", "RB", "128", "12", "46745"
"11739", "Jimmy", "Smith", "31739", "WR", "116", "68", "20028"
"11740", "Mike", "Smith", "31740", "QB", "999", "491", "48927"
"11741", "Jimmy", "Smith", "31741", "WR", "204", "270", "57761"
"11742", "Billy", "Jameson", "31742", "QB", "903", "743", "61628"
"11743", "Dave", "Jameson", "31743", "QB", "60", "424", "10497"
"11744", "Mike", "Jones", "31744", "QB", "850", "111", "47392"
"11745", "Billy", "Nunez", "31745", "QB", "635", "919", "65596"
"11746", "Mike", "Jameson", "31746", "RB", "510", "248", "34705"
"11747", "Dave", "Jameson", "31747", "RB", "987", "230", "63770"
"11748", "Mike", "Perez", "31748", "RB", "971", "699", "18424"
"11749", "Mike", "Jameson", "31749", "RB", "718", "186", "62205"
"11750", "Bob", "Smith", "31750", "WR", "600", "753", "17352"
"11751", "Mike", "Jameson", "31751", "RB", "41", "304", "32544"
"11752", "Dave", "Nunez", "31752", "QB", "849", "226", "21833"
"11753", "Dave", "Jones", "31753", "WR", "100", "178", "56505"
"11754", "Mike", "Jameson", "31754", "WR", "905", "453", "57882"
"11755", "Dave", "Jameson", "31755", "QB", "401", "585", "50814"
"11756", "Bob", "Jones", "31756", "WR", "807", "739", "13626"
"11757", "Mike", "Smith", "31757", "WR", "591", "478", "17753"
"11758", "Bob", "Jameson", "31758", "QB", "885", "836", "38782"
"11759", "Dave", "Jones", "31759", "QB", "254", "419", "37830"
"11760", "Billy", "Perez", "31760", "RB", "267", "665", "18350"
"11761", "Billy", "Jameson", "31761", "WR", "925", "177", "56893"
"11762", "Billy", "Jones", "31762", "RB", "667", "514", "17933"
"11763", "Billy", "Jones", "31763", "RB", "184", "290", "31532"
"11764", "Dave", "Jameson", "31764", "RB", "698", "261", "39817"
"11765", "Bob", "Smith", "31765", "WR", "382", "274", "43639"
"11766", "Mike", "Nunez", "31766", "WR", "629", "902", "56359"
"11767", "Jimmy", "Smith", "31767", "RB", "405", "884", "37753"
"11768", "Billy", "Perez", "31768", "QB", "733", "654", "20284"
"11769", "Billy", "Smith", "31769", "WR", "787", "442", "53144"
"11770", "Billy", "Nunez", "31770", "RB", "224", "301", "30106"
"11771", "Mike", "Jones", "31771", "WR", "480", "625", "16546"
"11772", "Billy", "Nunez", "31772", "RB", "182", "177", "53183"
"11773", "Billy", "Smith", "31773", "RB", "701", "428", "51063"
"11774", "Billy", "Jones", "31774", "QB", "929", "219", "58836"
